,time,value,pred2
7689,2021-01-19,42.3619328,18.498594485937627
7690,2021-01-20,27.33703872,18.604896918503876
7691,2021-01-21,14.07911296,18.715163741335488
7692,2021-01-22,25.64369408,18.82938334858993
7693,2021-01-23,41.685161279999996,18.94753769635506
7694,2021-01-24,41.60870592,19.069602289267653
7695,2021-01-25,40.382588479999995,19.195546175307935
7696,2021-01-26,40.8328256,19.32533194878661
7697,2021-01-27,40.44488544,19.458915761530594
7698,2021-01-28,38.74587744,19.596247342264274
7699,2021-01-29,36.19453376,19.73727002417275
7700,2021-01-30,37.91902688,19.881920780624043
7701,2021-01-31,35.44130688,20.030130269017167
7702,2021-02-01,33.98865504,20.181822882713234
7703,2021-02-02,33.20994304,20.33691681099708
7704,2021-02-03,32.81067616,20.495324107007033
7705,2021-02-04,32.15938976,20.656950763560992
7706,2021-02-05,32.03196416,20.821696796797333
7707,2021-02-06,32.22168672,20.989456337539735
7708,2021-02-07,32.06311264,21.160117730285716
7709,2021-02-08,32.48786464,21.333563639709354
7710,2021-02-09,31.29572736,21.509671164559688
7711,2021-02-10,31.9838256,21.688311958827175
7712,2021-02-11,30.63594592,21.869352360041976
7713,2021-02-12,31.236262079999996,22.05265352455893
7714,2021-02-13,32.23584512,22.238071569675856
7715,2021-02-14,34.77869376,22.425457722423307
7716,2021-02-15,38.864808,22.61465847485592
7717,2021-02-16,35.22893088,22.805515745667517
7718,2021-02-17,33.01455712,22.99786704794447
7719,2021-02-18,33.977328320000005,23.191545662864257
7720,2021-02-19,35.2119408,23.386380819139003
7721,2021-02-20,33.05420064,23.58219787799666
7722,2021-02-21,31.32404416,23.778818523485764
7723,2021-02-22,31.437311360000002,23.97606095788319
7724,2021-02-23,31.9838256,24.173740101977966
7725,2021-02-24,32.27832032,24.37166779999832
7726,2021-02-25,33.22410144,24.56965302894336
7727,2021-02-26,32.6775872,24.76750211207528
7728,2021-02-27,30.7520448,24.965018936322963
7729,2021-02-28,29.460798720000003,25.162005173342852
7730,2021-03-01,29.69582816,25.358260503978492
7731,2021-03-02,29.05870016,25.553582845855853
7732,2021-03-03,29.72414496,25.747768583847535
7733,2021-03-04,29.4636304,25.940612803135544
7734,2021-03-05,27.71931552,26.131909524598658
7735,2021-03-06,26.7169008,26.321451942247776
7736,2021-03-07,26.4478912,26.509032662429785
7737,2021-03-08,27.73913728,26.69444394451809
7738,2021-03-09,28.55182944,26.877477942806273
7739,2021-03-10,29.74113504,27.05792694931919
7740,2021-03-11,31.896043520000003,27.235583637255033
7741,2021-03-12,32.69457728,27.41024130477048
7742,2021-03-13,31.87905344,27.5816941188206
7743,2021-03-14,30.98990592,27.749737358764904
7744,2021-03-15,32.20752832,27.914167659450865
7745,2021-03-16,32.493528,28.074783253486743
7746,2021-03-17,28.464047360000002,28.231384212416096
7747,2021-03-18,26.2779904,28.383772686507623
7748,2021-03-19,28.313968319999997,28.531753142875306
7749,2021-03-20,30.10925344,28.675132601645473
7750,2021-03-21,32.150894720000004,28.813720869889632
7751,2021-03-22,32.858814720000005,28.947330773044296
7752,2021-03-23,32.81067616,29.075778383541646
7753,2021-03-24,31.57040032,29.198883246378152
7754,2021-03-25,34.959921279999996,29.316468601351488
7755,2021-03-26,35.57722752,29.428361601699926
7756,2021-03-27,33.201448,29.534393528882305
7757,2021-03-28,32.86447808,29.634400003241144
7758,2021-03-29,37.68399744,29.728221190296
7759,2021-03-30,32.82766624,29.81570200241921
7760,2021-03-31,40.81583552,29.896692295651317
7761,2021-04-01,40.490192320000006,29.97104706141913
7762,2021-04-02,39.05453056,30.038626612925054
7763,2021-04-03,36.460711679999996,30.0992967659825
7764,2021-04-04,35.94251424,30.152929014078516
7765,2021-04-05,35.56306912,30.199400697451434
7766,2021-04-06,32.20469664,30.238595165978115
7767,2021-04-07,39.12815424,30.27040193567262
7768,2021-04-08,50.4180624,30.294716838605332
7769,2021-04-09,39.92951968,30.311442166059347
7770,2021-04-10,32.66626048,30.320486804748466
7771,2021-04-11,31.377846079999998,30.321766365929452
7772,2021-04-12,34.237842879999995,30.315203307249195
7773,2021-04-13,42.71872448,30.300727047175815
7774,2021-04-14,53.73395968,30.27827407187164
7775,2021-04-15,50.661586879999994,30.247788034374253
7776,2021-04-16,30.924777279999997,30.209219845961147
7777,2021-04-17,19.11384,30.162527759582353
7778,2021-04-18,19.1704736,30.10767744525465
7779,2021-04-19,34.404912,30.04464205732041
7780,2021-04-20,32.34911232,29.973402293483392
7781,2021-04-21,34.6456048,29.893946445543513
7782,2021-04-22,35.47528704,29.80627044176217
7783,2021-04-23,25.5417536,29.710377880799477
7784,2021-04-24,18.22469248,29.606280057174622
7785,2021-04-25,16.21986304,29.493995978210222
7786,2021-04-26,20.81001632,29.373552372431753
7787,2021-04-27,26.909455039999997,29.24498368940289
7788,2021-04-28,27.042544,29.108332090987517
7789,2021-04-29,23.12916224,28.96364743403943
7790,2021-04-30,17.3581984,28.810987244530395
7791,2021-05-01,12.74256,28.65041668313753
7792,2021-05-02,10.0241472,28.482008502320703
7793,2021-05-03,8.52902016,28.305842994930636
7794,2021-05-04,7.9428624,28.12200793439838
7795,2021-05-05,8.47238656,27.930598506566522
7796,2021-05-06,8.4525648,27.731717233232306
7797,2021-05-07,8.563000319999999,27.525473887482512
7798,2021-05-08,9.12084128,27.31198540090947
7799,2021-05-09,9.1463264,27.09137576280723
7800,2021-05-10,8.77537632,26.863775911456045
7801,2021-05-11,8.89713856,26.629323617612766
7802,2021-05-12,8.367614399999999,26.388163360333763
7803,2021-05-13,8.3392976,26.140446195265888
7804,2021-05-14,8.16656512,25.886329615549965
7805,2021-05-15,8.5941488,25.625977405489788
7806,2021-05-16,9.4578112,25.359559487148093
7807,2021-05-17,9.9958304,25.0872517600393
7808,2021-05-18,10.7037504,24.809235934096748
7809,2021-05-19,18.2926528,24.525699356100255
7810,2021-05-20,20.5155216,24.236834829757214
7811,2021-05-21,16.9759216,23.94284042963805
7812,2021-05-22,23.80310208,23.643919309173967
7813,2021-05-23,20.8977984,23.340279502931836
7814,2021-05-24,14.04230112,23.032133723387872
7815,2021-05-25,16.51718944,22.71969915242812
7816,2021-05-26,17.31289152,22.403197227809848
7817,2021-05-27,15.24576512,22.08285342482411
7818,2021-05-28,13.682677759999999,21.75889703340495
7819,2021-05-29,15.1636464,21.431560930936502
7820,2021-05-30,13.93469728,21.10108135101392
7821,2021-05-31,11.95818464,20.767697648418938
7822,2021-06-01,10.635790080000001,20.43165206057539
7823,2021-06-02,9.675850559999999,20.09318946575386
7824,2021-06-03,9.26808864,19.752557138298826
7825,2021-06-04,9.32755392,19.410004501154763
7826,2021-06-05,9.757969280000001,19.065782875971053
7827,2021-06-06,10.474384319999999,18.720145231068425
7828,2021-06-07,9.73248416,18.373345927551828
7829,2021-06-08,8.888643519999999,18.025640463857286
7830,2021-06-09,8.010822719999998,17.6772852190217
7831,2021-06-10,7.55209056,17.328537194966305
7832,2021-06-11,7.59739744,16.97965375808543
7833,2021-06-12,6.9574377599999995,16.63089238043332
7834,2021-06-13,6.40526016,16.282510380801938
7835,2021-06-14,6.22686432,15.934764665982938
7836,2021-06-15,6.37128,15.58791147250686
7837,2021-06-16,6.226864319999999,15.242206109151772
7838,2021-06-17,5.8898944,14.897902700513004
7839,2021-06-18,5.901221119999999,14.555253931924154
7840,2021-06-19,6.33729984,14.214510796017988
7841,2021-06-20,6.51003232,13.875922341214062
7842,2021-06-21,6.821517119999999,13.539735422417385
7843,2021-06-22,6.8413388799999995,13.206194454210172
7844,2021-06-23,6.22403264,12.875541166815552
7845,2021-06-24,6.07678528,12.548014365108905
7846,2021-06-25,7.101853439999999,12.223849690949093
7847,2021-06-26,7.61155584,11.903279389097627
7848,2021-06-27,7.1868038400000005,11.586532076990025
7849,2021-06-28,6.1730624,11.27383251861873
7850,2021-06-29,6.26084448,10.96540140278236
7851,2021-06-30,6.35145824,10.6614551259509
7852,2021-07-01,6.60630944,10.362205579990903
7853,2021-07-02,6.82718048,10.067859944989376
7854,2021-07-03,7.31422944,9.778620487408716
7855,2021-07-04,7.15565536,9.494684363799024
7856,2021-07-05,7.48413024,9.216243430287616
7857,2021-07-06,6.518527359999999,8.943484058058603
7858,2021-07-07,6.07961696,8.676586955028707
7859,2021-07-08,6.3571216,8.415726993917884
7860,2021-07-09,6.43924032,8.161073046906129
7861,2021-07-10,5.91537952,7.9127878270599314
7862,2021-07-11,6.45056704,7.671027736704042
7863,2021-07-12,8.0136544,7.435942722906017
7864,2021-07-13,6.43640864,7.207676140232754
7865,2021-07-14,6.37128,6.986364620929641
7866,2021-07-15,7.77012992,6.7721379526643695
7867,2021-07-16,7.6766844800000005,6.565118963968439
7868,2021-07-17,8.52618848,6.365423417500628
7869,2021-07-18,7.0961900799999995,6.173159911247329
7870,2021-07-19,7.36803136,5.988429787765498
7871,2021-07-20,8.07878304,5.811327051564567
7872,2021-07-21,6.69125984,5.6419382947140475
7873,2021-07-22,6.300488,5.480342630754111
7874,2021-07-23,6.410923519999999,5.326611636976611
7875,2021-07-24,6.36844832,5.180809305134255
7876,2021-07-25,5.62371648,5.042992000625862
7877,2021-07-26,6.37128,4.913208430195638
7878,2021-07-27,5.4934592,4.791499618174591
7879,2021-07-28,6.21270592,4.677898891282132
7880,2021-07-29,7.220784,4.572431871995993
7881,2021-07-30,7.21512064,4.475116480488578
7882,2021-07-31,8.24585216,4.385962945117876
7883,2021-08-01,6.7110816,4.304973821451082
7884,2021-08-02,9.214286719999999,4.232144019789211
7885,2021-08-03,8.925455359999999,4.167460841150941
7886,2021-08-04,8.687594240000001,4.110904021664251
7887,2021-08-05,8.82634656,4.062445785304443
7888,2021-08-06,9.1888016,4.022050904907675
7889,2021-08-07,9.106682880000001,3.9896767713791936
7890,2021-08-08,9.43515776,3.965273471006297
7891,2021-08-09,10.01565216,3.9487838707762455
7892,2021-08-10,10.00432544,3.9401437115904248
7893,2021-08-11,9.41816768,3.939281709256658
7894,2021-08-12,9.1463264,3.94611966313256
7895,2021-08-13,9.27658368,3.9605725722841
7896,2021-08-14,9.273752,3.9825487590147373
7897,2021-08-15,9.3303856,4.011949999611881
7898,2021-08-16,9.65036544,4.048671662149266
7899,2021-08-17,9.030227519999999,4.092602851175535
7900,2021-08-18,11.6382048,4.143626559111467
7901,2021-08-19,14.3283008,4.2016198241704
7902,2021-08-20,15.9423584,4.266453894609053
7903,2021-08-21,15.2061216,4.337994399108642
7904,2021-08-22,15.149488,4.416101523078947
7905,2021-08-23,11.9780064,4.500630190671382
7906,2021-08-24,10.335632,4.591430252280625
7907,2021-08-25,12.34046144,4.688346677307818
7908,2021-08-26,12.810520319999998,4.791219751952467
7909,2021-08-27,13.58640064,4.899885281794694
7910,2021-08-28,13.56091552,5.01417479892352
7911,2021-08-29,19.36585952,5.133915773362163
7912,2021-08-30,21.82658944,5.258931828536121
7913,2021-08-31,15.97350688,5.389042960525708
7914,2021-09-01,13.4787968,5.524065760839794
7915,2021-09-02,11.40600704,5.663813642444116
7916,2021-09-03,10.3073152,5.808097068773815
7917,2021-09-04,9.85707808,5.956723785456181
7918,2021-09-05,9.64470208,6.109499054466993
7919,2021-09-06,9.55408832,6.266225890441232
7920,2021-09-07,9.97317696,6.42670529885613
7921,2021-09-08,10.32996864,6.59073651580314
7922,2021-09-09,9.93353344,6.758117249063288
7923,2021-09-10,10.07511744,6.9286439201995025
7924,2021-09-11,10.25917664,7.10211190737804
7925,2021-09-12,10.55367136,7.278315788630811
7926,2021-09-13,10.72640384,7.457049585270342
7927,2021-09-14,10.70941376,7.638107005168497
7928,2021-09-15,11.00957184,7.821281685611069
7929,2021-09-16,11.16531424,8.006367435441044
7930,2021-09-17,10.38093888,8.193158476203948
7931,2021-09-18,10.76321568,8.381449682010706
7932,2021-09-19,10.700918719999999,8.571036817834692
7933,2021-09-20,12.232857599999999,8.761716775962295
7934,2021-09-21,13.592064,8.953287810318034
7935,2021-09-22,12.8275104,9.145549768388593
7936,2021-09-23,12.58398592,9.338304320473169
7937,2021-09-24,12.329134719999999,9.531355185990476
7938,2021-09-25,12.13941216,9.724508356576946
7939,2021-09-26,12.05163008,9.917572315714672
7940,2021-09-27,12.13941216,10.110358254631535
7941,2021-09-28,11.4116704,10.3026802842212
7942,2021-09-29,11.67218496,10.494355642735078
7943,2021-09-30,12.2894912,10.685204899004157
7944,2021-10-01,11.58440288,10.875052150953474
7945,2021-10-02,12.1195904,11.063725219178288
7946,2021-10-03,16.33596192,11.251055835357082
7947,2021-10-04,19.363027839999997,11.436879825282453
7948,2021-10-05,18.38609824,11.621037286297971
7949,2021-10-06,16.9759216,11.803372758935907
7950,2021-10-07,17.93586112,11.983735392557382
7951,2021-10-08,19.5669088,12.161979104804502
7952,2021-10-09,24.748883199999998,12.337962734680874
7953,2021-10-10,28.7132352,12.51155018908538
7954,2021-10-11,32.139568,12.682610582631378
7955,2021-10-12,27.6655136,12.851018370592087
7956,2021-10-13,23.163142399999998,13.016653474821313
7957,2021-10-14,22.936608,13.179401402506773
7958,2021-10-15,23.3330432,13.339153357622488
7959,2021-10-16,25.8815552,13.49580634495525
7960,2021-10-17,26.7876928,13.649263266589188
7961,2021-10-18,27.8070976,13.799433010741799
7962,2021-10-19,34.206694399999996,13.94623053285381
7963,2021-10-20,29.0813536,14.089576928844819
7964,2021-10-21,27.5522464,14.229399500456006
7965,2021-10-22,26.2496736,14.365631812610783
7966,2021-10-23,24.6922496,14.498213742734091
7967,2021-10-24,21.860569599999998,14.627091521980367
7968,2021-10-25,20.9827488,14.752217768330429
7969,2021-10-26,28.0902656,14.873551511527053
7970,2021-10-27,27.042544,14.99105820982886
7971,2021-10-28,39.4169856,15.10470975857225
7972,2021-10-29,46.6377696,15.214484490540652
7973,2021-10-30,32.7908544,15.320367168150526
7974,2021-10-31,18.0944352,15.42234896747331
7975,2021-11-01,27.9486816,15.520427454122217
7976,2021-11-02,31.431648,15.614606551042876
7977,2021-11-03,26.4195744,15.704896498256206
7978,2021-11-04,22.9649248,15.791313804611967
7979,2021-11-05,24.3241312,15.873881191620734
7980,2021-11-06,26.051455999999998,15.952627529441761
7981,2021-11-07,28.2601664,16.027587765113633
7982,2021-11-08,28.0902656,16.09880284312379
7983,2021-11-09,25.0886848,16.166319618422417
7984,2021-11-10,26.1080896,16.230190761995193
7985,2021-11-11,30.7803616,16.290474659118264
7986,2021-11-12,35.3676832,16.347235300427748
7987,2021-11-13,35.3393664,16.400542165944596
7988,2021-11-14,32.1678848,16.450470102204264
7989,2021-11-15,26.2213568,16.497099192648676
7990,2021-11-16,24.748883199999998,16.540514621446267
7991,2021-11-17,24.2958144,16.580806530913872
7992,2021-11-18,29.1946208,16.618069872721538
7993,2021-11-19,28.0619488,16.652404253069154
7994,2021-11-20,25.2585856,16.683913772031072
7995,2021-11-21,24.9471008,16.71270685727148
7996,2021-11-22,25.626704,16.738896092340465
7997,2021-11-23,29.3928384,16.76259803976714
7998,2021-11-24,30.4688768,16.783933059172263
7999,2021-11-25,28.4017504,16.803025120628874
8000,2021-11-26,34.4898624,16.82000161350528
8001,2021-11-27,36.7268896,16.834993151030098
8002,2021-11-28,34.546496,16.8481333708239
8003,2021-11-29,32.1112512,16.85955873164737
8004,2021-11-30,25.8532384,16.86940830662012
8005,2021-12-01,31.3466976,16.877823573168467
8006,2021-12-02,31.8564,16.884948199964548
8007,2021-12-03,29.73264,16.89092783112293
8008,2021-12-04,31.2334304,16.895909867923734
8009,2021-12-05,26.3912576,16.90004324833463
8010,2021-12-06,24.0126464,16.903478224606495
8011,2021-12-07,29.874223999999998,16.906366139220168
8012,2021-12-08,33.470457599999996,16.908859199463045
8013,2021-12-09,31.7714496,16.911110250916707
8014,2021-12-10,31.290064,16.91327255013761
8015,2021-12-11,23.786112,16.915499536813822
8016,2021-12-12,24.8338336,16.917944605681587
8017,2021-12-13,27.6938304,16.920760878485886
8018,2021-12-14,29.6476896,16.924100976268793
8019,2021-12-15,30.4122432,16.928116792269208
8020,2021-12-16,31.459964799999998,16.932959265716928
8021,2021-12-17,34.427565439999995,16.938778156802872
8022,2021-12-18,30.7520448,16.945721823105572
8023,2021-12-19,27.73913728,16.953936997752884
8024,2021-12-20,27.798602560000003,16.963568569595306
8025,2021-12-21,31.680835839999997,16.974759365665076
8026,2021-12-22,28.85765088,16.987649936192383
8027,2021-12-23,27.45880096,17.00237834244723
8028,2021-12-24,30.1290752,17.019079947671717
8029,2021-12-25,41.359518079999994,17.037887211364026
8030,2021-12-26,51.05235872,17.05892948717142
8031,2021-12-27,43.63335712,17.08233282464513
8032,2021-12-28,35.679168,17.108219775105347
8033,2021-12-29,35.35069312,17.136709201859734
8034,2021-12-30,35.94534592,17.167916095013535
8035,2021-12-31,31.980993920000003,17.201951391103968
8036,2022-01-01,28.71606688,21.64677336573184
8037,2022-01-02,24.23351744,21.69701086622537
8038,2022-01-03,21.56607488,21.751185167271938
8039,2022-01-04,21.88039136,21.809413076971932
8040,2022-01-05,28.61129472,21.871805281537277
8041,2022-01-06,34.1783776,21.938466160857963
8042,2022-01-07,35.7782768,22.00949361194899
8043,2022-01-08,36.282315839999995,22.08497888050269
8044,2022-01-09,35.81225696,22.165006400761555
8045,2022-01-10,35.356356479999995,22.249653643916805
8046,2022-01-11,32.40291424,22.338990975227574
8047,2022-01-12,27.38517728,22.433081520045302
8048,2022-01-13,27.917533119999998,22.53198103891697
8049,2022-01-14,31.69499424,22.635737811930138
8050,2022-01-15,31.23909376,22.74439253245153
8051,2022-01-16,29.7751152,22.857978210399633
8052,2022-01-17,27.78727584,22.976520085180297
8053,2022-01-18,24.836665280000002,23.100035548402772
8054,2022-01-19,29.460798720000003,23.228534076481804
8055,2022-01-20,30.65859936,23.36201717321951
8056,2022-01-21,29.88555072,23.500478322448796
8057,2022-01-22,31.57040032,23.64390295080794
8058,2022-01-23,32.36327072,23.792268400703783
8059,2022-01-24,32.6775872,23.945543913508686
8060,2022-01-25,26.72256416,24.103690623024114
8061,2022-01-26,21.05920416,24.266661559231384
8062,2022-01-27,28.016641919999998,24.434401662337535
8063,2022-01-28,25.864565119999998,24.606847807112175
8064,2022-01-29,19.88972032,24.78392883749846
8065,2022-01-30,23.786112,24.965565611469152
8066,2022-01-31,23.41516192,25.151671056086293
8067,2022-02-01,24.46854688,25.342150232710676
8068,2022-02-02,24.26183424,25.536900412295147
8069,2022-02-03,24.3382896,25.7358111606835
8070,2022-02-04,24.34678464,25.938764433824627
8071,2022-02-05,24.1683888,26.14563468279974
8072,2022-02-06,23.63603296,26.35628896854843
8073,2022-02-07,26.17604992,26.570587086167766
8074,2022-02-08,23.358528319999998,26.788381698646898
8075,2022-02-09,25.53325856,27.00951847988833
8076,2022-02-10,25.21894208,27.23383626685569
8077,2022-02-11,25.56440704,27.461167220676792
8078,2022-02-12,29.64202624,27.6913369965199
8079,2022-02-13,29.67883808,27.92416492205053
8080,2022-02-14,25.48512,28.1594641842655
8081,2022-02-15,25.400169599999998,28.397042024491025
8082,2022-02-16,30.3272928,28.636699941321503
8083,2022-02-17,29.06436352,28.878233901265993
8084,2022-02-18,27.549414719999998,29.121434556860127
8085,2022-02-19,25.46529824,29.366087471991868
8086,2022-02-20,30.148896960000002,29.611973354180876
8087,2022-02-21,28.832165760000002,29.858868293542645
8088,2022-02-22,30.98141088,30.10654400816041
8089,2022-02-23,27.23226656,30.354768095579907
8090,2022-02-24,26.3912576,30.603304290134602
8091,2022-02-25,26.80468288,30.851912725801753
8092,2022-02-26,26.510188160000002,31.10035020428284
8093,2022-02-27,26.3204656,31.3483704679955
8094,2022-02-28,26.694247360000002,31.595724477657846
8095,2022-03-01,27.263415039999998,31.84216069414049
8096,2022-03-02,26.02597088,32.08742536425613
8097,2022-03-03,26.56682176,32.33126281015157
8098,2022-03-04,29.34186816,32.57341572196275
8099,2022-03-05,26.4620496,32.81362545338873
8100,2022-03-06,31.6723408,33.05163231983733
8101,2022-03-07,32.5926368,33.28717589879145
8102,2022-03-08,34.5181792,33.51999533204225
8103,2022-03-09,32.37742912,33.749829629432995
8104,2022-03-10,33.991486720000005,33.976417973754984
8105,2022-03-11,32.62378528,34.199500026435786
8106,2022-03-12,25.23310048,34.418816233658205
8107,2022-03-13,23.58223104,34.634108132548114
8108,2022-03-14,26.76220768,34.845118657068554
8109,2022-03-15,28.449888960000003,35.051592443257746
8110,2022-03-16,37.10633472,35.25327613344907
8111,2022-03-17,34.756040320000004,35.44991867911195
8112,2022-03-18,34.33128832,35.64127164195402
8113,2022-03-19,33.470457599999996,35.827089492926596
8114,2022-03-20,34.56348608,36.00712990877776
8115,2022-03-21,28.6566016,36.18115406579993
8116,2022-03-22,31.17113344,36.34892693042177
8117,2022-03-23,29.7467984,36.51021754629794
8118,2022-03-24,29.00206656,36.6647993175537
8119,2022-03-25,30.17721376,36.81245028784605
8120,2022-03-26,31.32404416,36.95295341490736
8121,2022-03-27,31.986657279999996,37.08609684024291
8122,2022-03-28,33.39683392,37.21167415365875
8123,2022-03-29,44.20818816,37.329484652302654
8124,2022-03-30,49.7384592,37.439333593906674
8125,2022-03-31,62.45836575999999,37.54103244392668
8126,2022-04-01,51.70930848,37.63439911628114
8127,2022-04-02,46.53016576,37.71925820739868
8128,2022-04-03,37.34136416,37.79544122329168
8129,2022-04-04,42.69040768,37.86278679938091
8130,2022-04-05,52.912772479999994,37.921140912805036
8131,2022-04-06,48.982400639999994,37.97035708695674
8132,2022-04-07,52.3577632,38.01029658799685
8133,2022-04-08,52.598456,38.04082861310655
8134,2022-04-09,46.22151264,38.061830470247706
8135,2022-04-10,39.70298528,38.073187749210675
8136,2022-04-11,38.80534272,38.07479448373952
8137,2022-04-12,40.00314336,38.06655330453445
8138,2022-04-13,38.63261024,38.04837558294214
8139,2022-04-14,37.80009632,38.02018156515511
8140,2022-04-15,36.74387968,37.98190049675269
8141,2022-04-16,35.8349104,37.93347073742676
8142,2022-04-17,36.31346432,37.87483986574749
8143,2022-04-18,38.1427296,37.805964773835214
8144,2022-04-19,36.15772192,37.726811751816825
8145,2022-04-20,35.07318848,37.6373565619565
8146,2022-04-21,38.723224,37.53758450236298
8147,2022-04-22,39.28106496,37.42749046018735
8148,2022-04-23,40.59779616,37.30707895423774
8149,2022-04-24,41.990982720000005,37.17636416694967
8150,2022-04-25,44.5848016,37.03536996566299
8151,2022-04-26,43.001892479999995,36.884129913168934
8152,2022-04-27,38.9922336,36.72268726750336
8153,2022-04-28,32.07160768,36.55109497097455
8154,2022-04-29,29.14931392,36.36941562842679
8155,2022-04-30,33.15047776,36.177721474753206
8156,2022-05-01,24.42324,35.976094331684074
8157,2022-05-02,28.299809919999998,35.764625553889324
8158,2022-05-03,31.966835520000004,35.543415964446105
8159,2022-05-04,28.28565152,35.31257577973521
8160,2022-05-05,26.88396992,35.07222452384212
8161,2022-05-06,20.297482239999997,34.82249093255064
8162,2022-05-07,17.22227776,34.563512847029685
8163,2022-05-08,12.32630304,34.29543709732512
8164,2022-05-09,8.07595136,34.018419375781264
8165,2022-05-10,13.18713376,33.732624100527666
8166,2022-05-11,20.63162048,33.43822426917897
8167,2022-05-12,19.15914688,33.13540130290676
8168,2022-05-13,11.20495776,32.824344881053584
8169,2022-05-14,7.5464272,32.50525276647063
8170,2022-05-15,7.24343744,32.17833062177108
8171,2022-05-16,10.468720959999999,31.84379181670187
8172,2022-05-17,8.79802976,31.501857226847257
8173,2022-05-18,7.0253980799999995,31.152755023887078
8174,2022-05-19,7.5605856,30.796720457643286
8175,2022-05-20,8.22886208,30.433995630157238
8176,2022-05-21,9.8825632,30.06482926204996
8177,2022-05-22,11.1568192,29.68947645142652
8178,2022-05-23,10.32430528,29.30819842559416
8179,2022-05-24,9.29357376,28.92126228587272
8180,2022-05-25,9.91937504,28.52894074578347
8181,2022-05-26,10.615968319999999,28.131511862910425
8182,2022-05-27,11.61555136,27.729258764735825
8183,2022-05-28,12.17339232,27.322469368757957
8184,2022-05-29,13.071034880000001,26.911436097206913
8185,2022-05-30,15.2061216,26.49645558667955
8186,2022-05-31,24.3241312,26.07782839302124
8187,2022-06-01,44.38092064,25.655858691787497
8188,2022-06-02,39.3320352,25.230853974623557
8189,2022-06-03,29.08701696,24.803124741905066
8190,2022-06-04,26.456386239999997,24.372984191987157
8191,2022-06-05,23.358528319999998,23.940747907413215
8192,2022-06-06,16.9051296,23.50673353843838
8193,2022-06-07,19.2129488,23.07126048422557
8194,2022-06-08,22.69874688,22.634649572075066
8195,2022-06-09,19.52726528,22.197222735050456
8196,2022-06-10,18.66360288,21.759302688366116
8197,2022-06-11,18.3776032,21.321212604902314
8198,2022-06-12,14.25184544,20.883275790215595
8199,2022-06-13,11.92986784,20.44581535741233
8200,2022-06-14,14.249013759999999,20.00915390225344
8201,2022-06-15,14.65677568,19.573613178858466
8202,2022-06-16,10.01565216,19.139513776375715
8203,2022-06-17,8.78670304,18.707174796984923
8204,2022-06-18,9.627712,18.276913535596595
8205,2022-06-19,10.52535456,17.849045161610643
8206,2022-06-20,10.692423680000001,17.42388240309431
8207,2022-06-21,11.55608608,17.001735233736525
8208,2022-06-22,10.68109696,16.582910562932828
8209,2022-06-23,10.2365232,16.167711929350943
8210,2022-06-24,9.4011776,15.756439198323328
8211,2022-06-25,9.013237440000001,15.349388263408413
8212,2022-06-26,9.42666272,14.946850752457216
8213,2022-06-27,8.20337696,14.549113738517127
8214,2022-06-28,8.71591104,14.156459455898515
8215,2022-06-29,9.35303904,13.76916502172414
8216,2022-06-30,10.041137280000001,13.387502163274736
8217,2022-07-01,9.70416736,13.011736951437282
8218,2022-07-02,9.27092032,12.64212954055565
8219,2022-07-03,9.44931616,12.278933914975402
8220,2022-07-04,8.8065248,11.922397642566942
8221,2022-07-05,8.9339504,11.57276163550306
8222,2022-07-06,8.9764256,11.230259918558145
8223,2022-07-07,9.4294944,10.895119405187948
8224,2022-07-08,9.7126624,10.56755968163929
8225,2022-07-09,9.639038719999999,10.247792799329943
8226,2022-07-10,9.10951456,9.936023075729135
8227,2022-07-11,8.69608928,9.632446903959217
8228,2022-07-12,8.54884192,9.337252571328769
8229,2022-07-13,8.367614399999999,9.050620086997126
8230,2022-07-14,7.5860707199999995,8.772721018959377
8231,2022-07-15,8.63379232,8.503718340530277
8232,2022-07-16,9.44931616,8.243766286494076
8233,2022-07-17,9.73814752,7.993010219076335
8234,2022-07-18,9.18596992,7.7515865038819936
8235,2022-07-19,8.704584319999999,7.519622395932475
8236,2022-07-20,8.80086144,7.297235935922837
8237,2022-07-21,9.03589088,7.084535856807839
8238,2022-07-22,8.76688128,6.881621500814008
8239,2022-07-23,9.1180096,6.688582746962374
8240,2022-07-24,8.9764256,6.505499949174399
8241,2022-07-25,8.94244544,6.3324438850212195
8242,2022-07-26,9.0896928,6.169475715163902
8243,2022-07-27,8.51769344,6.016646953519975
8244,2022-07-28,8.68476256,5.873999448178933
8245,2022-07-29,9.13783136,5.741565373076881
8246,2022-07-30,9.214286719999999,5.619367230428013
8247,2022-07-31,9.28507872,5.507417863897953
8248,2022-08-01,8.982088959999999,5.4057204824915654
8249,2022-08-02,11.1568192,5.314268695115382
8250,2022-08-03,12.90396576,5.233046555762234
8251,2022-08-04,13.05970816,5.162028619253453
8252,2022-08-05,13.498618559999999,5.1011800074615845
8253,2022-08-06,20.02280928,5.050456485924583
8254,2022-08-07,31.3466976,5.009804550750018
8255,2022-08-08,34.89196096,4.9791615256963375
8256,2022-08-09,34.54932768,4.95845566930587
8257,2022-08-10,34.611624639999995,4.947606291953087
8258,2022-08-11,33.057032320000005,4.946523882659823
8259,2022-08-12,25.377516160000003,4.955110245517852
8260,2022-08-13,23.856904,4.9732586455482455
8261,2022-08-14,21.752965760000002,5.000853963815901
8262,2022-08-15,21.02805568,5.037772861606799
