,time,value,pred2
6801,2018-08-15,9.52577152,9.640200797955693
6802,2018-08-16,9.59373184,9.711369754883854
6803,2018-08-17,9.91371168,9.80025860477352
6804,2018-08-18,10.2365232,9.906598912893047
6805,2018-08-19,10.39792896,10.030107449427648
6806,2018-08-20,10.4488992,10.170486571743409
6807,2018-08-21,11.0010768,10.32742462197457
6808,2018-08-22,11.10868064,10.500596339449826
6809,2018-08-23,11.00390848,10.689663287455925
6810,2018-08-24,10.44606752,10.894274293820551
6811,2018-08-25,10.278998399999999,11.114065904780704
6812,2018-08-26,10.32996864,11.348662851587337
6813,2018-08-27,20.59480864,11.59767852928277
6814,2018-08-28,25.1453184,11.860715487073357
6815,2018-08-29,11.51927424,12.137365929706412
6816,2018-08-30,9.675850559999999,12.427212229248674
6817,2018-08-31,9.859909759999999,12.72982744665073
6818,2018-09-01,10.457394240000001,13.044775862471893
6819,2018-09-02,10.76604736,13.371613516128896
6820,2018-09-03,10.89630464,13.709888753022481
6821,2018-09-04,11.64103648,14.059142778887528
6822,2018-09-05,12.02331328,14.41891022070364
6823,2018-09-06,12.4735504,14.788719693496692
6824,2018-09-07,12.6292928,15.168094372354943
6825,2018-09-08,12.2045408,15.556552568977505
6826,2018-09-09,12.3461248,15.953608312069079
6827,2018-09-10,12.8558272,16.358771930889557
6828,2018-09-11,12.9690944,16.77155064126522
6829,2018-09-12,13.16448032,17.191449133365
6830,2018-09-13,12.813352,17.617970160543997
6831,2018-09-14,12.6292928,18.050615128556213
6832,2018-09-15,12.3886,18.48888468443768
6833,2018-09-16,12.55283744,18.93227930436309
6834,2018-09-17,13.24659904,19.380299879780242
6835,2018-09-18,13.02006464,19.832448301129094
6836,2018-09-19,12.80202528,20.28822803845647
6837,2018-09-20,13.10501504,20.747144718240538
6838,2018-09-21,12.35745152,21.208706695745388
6839,2018-09-22,11.79111552,21.67242562223119
6840,2018-09-23,11.32388832,22.137817006351952
6841,2018-09-24,11.06337376,22.604400769081355
6842,2018-09-25,11.7797888,23.0717017915139
6843,2018-09-26,12.08844192,23.539250454899022
6844,2018-09-27,12.03180832,24.00658317227472
6845,2018-09-28,12.21020416,24.473242911077715
6846,2018-09-29,12.37160992,24.93877970611942
6847,2018-09-30,12.711411519999999,25.402751162327334
6848,2018-10-01,14.7813696,25.86472294666586
6849,2018-10-02,16.452060799999998,26.324269268662796
6850,2018-10-03,14.724736,26.78097334898181
6851,2018-10-04,15.404339199999999,27.23442787549701
6852,2018-10-05,24.9754176,27.684235446339446
6853,2018-10-06,30.9502624,28.130008999402868
6854,2018-10-07,31.9130336,28.571372227811676
6855,2018-10-08,30.4122432,29.007959980871373
6856,2018-10-09,26.702742399999998,29.43941865004009
6857,2018-10-10,27.8354144,29.865406539477036
6858,2018-10-11,25.201952,30.285594220743565
6859,2018-10-12,32.847488,30.69966487125121
6860,2018-10-13,31.9130336,31.107314596070655
6861,2018-10-14,27.0142272,31.508252732736842
6862,2018-10-15,23.4746272,31.90220213870451
6863,2018-10-16,28.6849184,32.28889946113111
6864,2018-10-17,32.5076864,32.66809538868438
6865,2018-10-18,35.0561984,33.039554885093914
6866,2018-10-19,36.4154048,33.40305740418871
6867,2018-10-20,36.528672,33.75839708618404
6868,2018-10-21,38.1427296,34.105382935004926
6869,2018-10-22,38.680748799999996,34.44383897645543
6870,2018-10-23,26.1647232,34.773604397066435
6871,2018-10-24,14.4982016,35.09453366347845
6872,2018-10-25,17.0183968,35.40649662223853
6873,2018-10-26,23.2480928,35.709378579914905
6874,2018-10-27,21.577401599999998,36.003080363456334
6875,2018-10-28,23.5312608,36.28751836074676
6876,2018-10-29,22.228688,36.56262454133037
6877,2018-10-30,20.7562144,36.82834645730546
6878,2018-10-31,21.0393824,37.084647224409736
6879,2018-11-01,30.9502624,37.33150548334375
6880,2018-11-02,29.73264,37.56891534140209
6881,2018-11-03,25.5417536,37.79688629450719
6882,2018-11-04,24.1259136,38.015443129762396
6883,2018-11-05,25.0037344,38.22462580866614
6884,2018-11-06,28.1185824,38.424489331151015
6885,2018-11-07,32.2245184,38.61510358063524
6886,2018-11-08,33.4421408,38.79655315029707
6887,2018-11-09,28.2318496,38.96893715080448
6888,2018-11-10,24.1825472,39.13236899975567
6889,2018-11-11,25.8815552,39.28697619310743
6890,2018-11-12,29.1946208,39.43290005888999
6891,2018-11-13,30.582144,39.57029549352873
6892,2018-11-14,31.573232,39.69933068111352
6893,2018-11-15,30.936104,39.82018679597738
6894,2018-11-16,31.09750976,39.933057688965896
6895,2018-11-17,30.652936,40.03814955779865
6896,2018-11-18,30.970084160000003,40.13568060194292
6897,2018-11-19,31.44863808,40.225880662438506
6898,2018-11-20,29.51743232,40.30899084713074
6899,2018-11-21,27.12183104,40.38526314178606
6900,2018-11-22,27.68533536,40.45496000758184
6901,2018-11-23,28.9822448,40.51835396547794
6902,2018-11-24,33.6686752,40.57572716799403
6903,2018-11-25,33.58655648,40.62737095893084
6904,2018-11-26,43.65601056,40.67358542158917
6905,2018-11-27,30.6387776,40.71467891605303
6906,2018-11-28,36.7268896,40.75096760611753
6907,2018-11-29,39.9550048,40.782774976453794
6908,2018-11-30,41.9654976,40.81043134061535
6909,2018-12-01,40.7478752,40.83427334050122
6910,2018-12-02,35.6508512,40.854643437901245
6911,2018-12-03,39.0205504,40.871889398758775
6912,2018-12-04,37.8312448,40.88636377079444
6913,2018-12-05,31.4882816,40.89842335514284
6914,2018-12-06,30.440559999999998,40.90842867266111
6915,2018-12-07,34.829664,40.916743425574666
6916,2018-12-08,34.3199616,40.9237339551312
6917,2018-12-09,31.2617472,40.92976869593863
6918,2018-12-10,31.8280832,40.9352176276667
6919,2018-12-11,34.4332288,40.94045172479534
6920,2018-12-12,33.838575999999996,40.94584240509476
6921,2018-12-13,32.56432,40.951760977524415
6922,2018-12-14,32.56432,40.95857809023808
6923,2018-12-15,32.8191712,40.96666317938257
6924,2018-12-16,30.1290752,40.97638391937648
6925,2018-12-17,29.7609568,40.98810567535365
6926,2018-12-18,30.6670944,41.00219095845349
6927,2018-12-19,33.3005568,41.018998884636716
6928,2018-12-20,34.9146144,41.03888463770113
6929,2018-12-21,35.2827328,41.06219893716671
6930,2018-12-22,36.1888704,41.0892875116937
6931,2018-12-23,38.1144128,41.12049057869071
6932,2018-12-24,39.218768,41.15614233076229
6933,2018-12-25,36.10392,41.19657042963731
6934,2018-12-26,33.9235264,41.242095508210625
6935,2018-12-27,31.5449152,41.293030681320715
6936,2018-12-28,30.65859936,41.34968106587529
6937,2018-12-29,30.095095039999997,41.412343310926076
6938,2018-12-30,29.613709439999997,41.481305138281634
6939,2018-12-31,29.2795712,41.55684489423478
6940,2019-01-01,28.854819199999998,66.99374539000178
6941,2019-01-02,28.325295039999997,67.13772825702405
6942,2019-01-03,27.11616768,67.2935404848921
6943,2019-01-04,24.68375456,67.46156274669518
6944,2019-01-05,26.11092128,67.64215732414918
6945,2019-01-06,32.23018176,67.83566751185975
6946,2019-01-07,35.158138879999996,68.0424170452995
6947,2019-01-08,35.74146496,68.26270955322674
6948,2019-01-09,35.74429664,68.49682803524287
6949,2019-01-10,35.06469344,68.7450343651561
6950,2019-01-11,32.77103264,69.00756882078778
6951,2019-01-12,30.938935679999997,69.28464964082593
6952,2019-01-13,31.414657920000003,69.57647260929814
6953,2019-01-14,32.28964704,69.88321066820282
6954,2019-01-15,32.742715839999995,70.20501355880405
6955,2019-01-16,31.02671776,70.54200749206042
6956,2019-01-17,26.65460384,70.89429484862379
6957,2019-01-18,28.0053152,71.26195390880822
6958,2019-01-19,35.20344576,71.64503861289265
6959,2019-01-20,38.30979872,72.04357835208555
6960,2019-01-21,40.31462816,72.45757779044193
6961,2019-01-22,41.659676160000004,72.88701671798633
6962,2019-01-23,39.94934144,73.33184993525776
6963,2019-01-24,35.44980192,73.7920071694547
6964,2019-01-25,33.85839776,74.26739302232029
6965,2019-01-26,33.8527344,74.75788694986947
6966,2019-01-27,33.484616,75.26334327402209
6967,2019-01-28,33.45913088,75.78359122616631
6968,2019-01-29,33.280735039999996,76.31843502263955
6969,2019-01-30,33.269408320000004,76.86765397207495
6970,2019-01-31,32.989072,77.43100261452292
6971,2019-02-01,31.590222079999997,78.00821089221944
6972,2019-02-02,29.976164479999998,78.59898435183393
6973,2019-02-03,32.000815679999995,79.20300437799246
6974,2019-02-04,42.39308128,79.81992845783307
6975,2019-02-05,52.102911999999996,80.44939047631385
6976,2019-02-06,62.016623679999995,81.09100104195599
6977,2019-02-07,62.66791008,81.74434784266802
6978,2019-02-08,55.18661152,82.40899603126107
6979,2019-02-09,46.2838096,83.08448864022817
6980,2019-02-10,40.0399552,83.77034702532664
6981,2019-02-11,37.28473056,84.46607133746603
6982,2019-02-12,31.73180608,85.1711410223713
6983,2019-02-13,32.595468479999994,85.88501534745615
6984,2019-02-14,38.8223328,86.60713395530875
6985,2019-02-15,48.9031136,87.33691744315995
6986,2019-02-16,70.6787328,88.07376796767215
6987,2019-02-17,76.03627136,88.81706987435635
6988,2019-02-18,69.74994176,89.56619035089473
6989,2019-02-19,68.96839808,90.32048010361744
6990,2019-02-20,54.574968639999994,91.07927405635299
6991,2019-02-21,40.963082879999995,91.84189207084562
6992,2019-02-22,37.743462720000004,92.60763968790536
6993,2019-02-23,36.7976816,93.37580888843198
6994,2019-02-24,37.046869439999995,94.14567887342898
6995,2019-02-25,37.05819616,94.91651686210082
6996,2019-02-26,40.7903504,95.68757890710427
6997,2019-02-27,53.8160784,96.45811072600289
6998,2019-02-28,62.34509856,97.22734854795503
6999,2019-03-01,66.0347776,97.99451997464469
7000,2019-03-02,65.50242175999999,98.75884485444905
7001,2019-03-03,64.1941856,99.51953616881828
7002,2019-03-04,62.14404928,100.27580092982842
7003,2019-03-05,53.86138527999999,101.02684108785431
7004,2019-03-06,49.99897376,101.77185444829597
7005,2019-03-07,55.6991456,102.51003559628083
7006,2019-03-08,72.3777408,103.24057682825351
7007,2019-03-09,90.9818784,103.96266908935553
7008,2019-03-10,90.73552224000001,104.67550291549058
7009,2019-03-11,75.30003456,105.37826937896295
7010,2019-03-12,60.75935775999999,106.07016103657307
7011,2019-03-13,56.67041184,106.75037287904931
7012,2019-03-14,52.085921920000004,107.41810328069312
7013,2019-03-15,59.96931904,108.07255494811334
7014,2019-03-16,48.2943024,108.71293586692543
7015,2019-03-17,43.42947616,109.33846024529343
7016,2019-03-18,48.22067872,109.94834945319461
7017,2019-03-19,44.4856928,110.5418329562914
7018,2019-03-20,49.92818176,111.11814924330052
7019,2019-03-21,51.28738816,111.67654674575577
7020,2019-03-22,50.064102399999996,112.2162847490698
7021,2019-03-23,52.00946656,112.73663429380836
7022,2019-03-24,67.181608,113.23687906610249
7023,2019-03-25,70.02178304,113.71631627613517
7024,2019-03-26,76.59977568,114.17425752365266
7025,2019-03-27,72.30978048,114.61002964946505
7026,2019-03-28,65.32968928,115.02297557191616
7027,2019-03-29,70.19451552,115.41245510732017
7028,2019-03-30,66.32644064,115.7778457733799
7029,2019-03-31,65.411808,116.11854357462185
7030,2019-04-01,59.946665599999996,116.43396376890242
7031,2019-04-02,54.48718656,116.72354161406199
7032,2019-04-03,71.05534624,116.98673309382643
7033,2019-04-04,78.10906112,117.22301562207831
7034,2019-04-05,86.57012096,117.43188872464597
7035,2019-04-06,92.84795552,117.61287469778362
7036,2019-04-07,101.56386656,117.76551924254291
7037,2019-04-08,109.7134416,117.88939207426358
7038,2019-04-09,122.0029328,117.98408750644026
7039,2019-04-10,123.45841631999998,118.0492250082508
7040,2019-04-11,112.78864607999999,118.0844497350636
7041,2019-04-12,122.6259024,118.08943303127054
7042,2019-04-13,121.24121088000001,118.06387290482613
7043,2019-04-14,113.92414975999999,118.00749447290448
7044,2019-04-15,139.35546784000002,117.92005037812064
7045,2019-04-16,154.58990624,117.80132117479545
7046,2019-04-17,164.55175648,117.6511156847793
7047,2019-04-18,157.53202176,117.46927132238383
7048,2019-04-19,154.33222336,117.2556543880083
7049,2019-04-20,178.07869184,117.01016033008175
7050,2019-04-21,188.13115584,116.73271397498061
7051,2019-04-22,189.41673856,116.42326972461746
7052,2019-04-23,188.34636351999998,116.08181172143449
7053,2019-04-24,190.80143008000002,115.70835398057378
7054,2019-04-25,194.7346336,115.3029404890334
7055,2019-04-26,200.99547808,114.86564527165834
7056,2019-04-27,209.08558784,114.3965724238521
7057,2019-04-28,211.13855584,113.89585611093561
7058,2019-04-29,202.74262464,113.36366053411669
7059,2019-04-30,193.38675392,112.80017986307435
7060,2019-05-01,183.280488,112.20563813519938
7061,2019-05-02,164.97084511999998,111.58028912157299
7062,2019-05-03,140.55326848,110.92441615980277
7063,2019-05-04,123.25736704,110.23833195387473
7064,2019-05-05,116.42735488000001,109.52237834121877
7065,2019-05-06,114.45084224,108.7769260272222
7066,2019-05-07,113.3663088,108.00237428746519
7067,2019-05-08,110.33357952,107.19915063798875
7068,2019-05-09,110.25995584,106.36771047394352
7069,2019-05-10,102.41903392,105.50853667700488
7070,2019-05-11,93.20191552,104.62213919197568
7071,2019-05-12,88.43902976,103.70905457303448
7072,2019-05-13,91.91350112,102.76984550012261
7073,2019-05-14,87.4139616,101.80510026599757
7074,2019-05-15,81.3116912,100.81543223451573
7075,2019-05-16,77.37282432,99.80147927073978
7076,2019-05-17,96.87460448,98.76390314350026
7077,2019-05-18,104.4748336,97.70338890107188
7078,2019-05-19,103.31667648,96.62064422065723
7079,2019-05-20,103.62249792,95.51639873240144
7080,2019-05-21,105.99827744000001,94.39140331869018
7081,2019-05-22,108.79880895999999,93.24642938951325
7082,2019-05-23,110.364728,92.08226813470354
7083,2019-05-24,115.02000992,90.89972975388785
7084,2019-05-25,116.45567168000001,89.69964266501351
7085,2019-05-26,112.38654752000001,88.48285269233763
7086,2019-05-27,112.61025024,87.25022223479208
7087,2019-05-28,117.00784928,86.00262941565863
7088,2019-05-29,129.95429024,84.74096721451126
7089,2019-05-30,136.69085696,83.46614258240359
7090,2019-05-31,138.79762688,82.17907554129813
7091,2019-06-01,147.18789471999997,80.88069826875369
7092,2019-06-02,153.44024416,79.57195416890336
7093,2019-06-03,154.01507519999998,78.25379693077217
7094,2019-06-04,151.16074175999998,76.92718957499864
7095,2019-06-05,147.81935936,75.59310349003681
7096,2019-06-06,142.504296,74.25251745892923
7097,2019-06-07,142.6883552,72.9064166777512
7098,2019-06-08,140.3380608,71.55579176683632
7099,2019-06-09,147.05480576,70.20163777590345
7100,2019-06-10,147.5163696,68.84495318420942
7101,2019-06-11,148.60090304,67.48673889686114
7102,2019-06-12,137.23170784,66.12799723842177
7103,2019-06-13,125.55385951999999,64.76973094495148
7104,2019-06-14,121.6489728,63.41294215562387
7105,2019-06-15,113.4654176,62.058631405059444
7106,2019-06-16,107.2357216,60.707796617517815
7107,2019-06-17,99.81672,59.36143210408645
7108,2019-06-18,88.8581184,58.02052756400176
7109,2019-06-19,74.2466496,56.68606709123319
7110,2019-06-20,66.3179456,55.35902818745341
7111,2019-06-21,62.7783456,54.04038078251264
7112,2019-06-22,57.9644896,52.73108626352381
7113,2019-06-23,53.4621184,51.43209651365699
7114,2019-06-24,39.0488672,50.144352961729744
7115,2019-06-25,27.2124448,48.868785643666136
7116,2019-06-26,20.5863136,47.60631227688554
7117,2019-06-27,19.799106560000002,46.357837348664724
7118,2019-06-28,22.27399488,45.1242512195023
7119,2019-06-29,15.078695999999999,43.90642924249618
7120,2019-06-30,9.57957344,42.70523089972549
7121,2019-07-01,8.90280192,41.52149895660975
7122,2019-07-02,10.71224544,40.356058635195545
7123,2019-07-03,14.240518719999999,39.209716807300005
7124,2019-07-04,17.681009919999997,38.083261208416694
7125,2019-07-05,16.28782336,36.977459673264555
7126,2019-07-06,15.925368319999999,35.8930593938366
7127,2019-07-07,16.160397760000002,34.830786200777275
7128,2019-07-08,12.78220352,33.791343868890976
7129,2019-07-09,10.0383056,32.77541344755591
7130,2019-07-10,9.76080096,31.78365261678765
7131,2019-07-11,10.46022592,30.81669506966775
7132,2019-07-12,9.3587024,29.87514992182096
7133,2019-07-13,9.0047424,28.959601148593528
7134,2019-07-14,9.129336319999998,28.07060705055267
7135,2019-07-15,9.622048640000001,27.208699747893526
7136,2019-07-16,8.57149536,26.374384704307236
7137,2019-07-17,8.378941119999999,25.568140280827915
7138,2019-07-18,8.97076224,24.790417320142573
7139,2019-07-19,9.616385280000001,24.04163876181162
7140,2019-07-20,9.480464640000001,23.32219928881152
7141,2019-07-21,9.296405440000001,22.63246500577517
7142,2019-07-22,9.1038512,21.972773149267393
7143,2019-07-23,9.08686112,21.343431830396913
7144,2019-07-24,9.46347456,20.744719810027252
7145,2019-07-25,8.78670304,20.17688630681149
7146,2019-07-26,8.681930880000001,19.640150838237478
7147,2019-07-27,10.11476096,19.134703094831256
7148,2019-07-28,10.97276,18.660702847628244
7149,2019-07-29,11.23327456,18.218279888982394
7150,2019-07-30,10.99258176,17.807534006745026
7151,2019-07-31,11.31539328,17.42853499180614
7152,2019-08-01,16.6502784,17.08132267895154
7153,2019-08-02,16.76637728,16.76590702095138
7154,2019-08-03,16.32180352,16.482268195755758
7155,2019-08-04,18.85332544,16.230356746635454
7156,2019-08-05,16.41808064,16.01009375506705
7157,2019-08-06,13.2947376,15.821371046123524
7158,2019-08-07,14.77853792,15.664051426093918
7159,2019-08-08,17.930197760000002,15.53796895201801
7160,2019-08-09,19.1987904,15.442929232784794
7161,2019-08-10,20.7845312,15.378709761406887
7162,2019-08-11,21.971005119999997,15.345060278047129
7163,2019-08-12,19.19595872,15.341703163337426
7164,2019-08-13,19.70282944,15.368333861495055
7165,2019-08-14,20.57498688,15.424621332707252
7166,2019-08-15,18.21902912,15.51020853422067
7167,2019-08-16,16.069784,15.624712929539163
7168,2019-08-17,14.891805119999999,15.767727025101166
7169,2019-08-18,15.361864,15.938818933775611
7170,2019-08-19,13.13333184,16.137532964484837
7171,2019-08-20,13.49012352,16.36339023723273
7172,2019-08-21,21.469797760000002,16.61588932278658
7173,2019-08-22,18.125583680000002,16.894506906233588
7174,2019-08-23,13.18996544,17.198698473604793
7175,2019-08-24,13.71382624,17.527899020732924
7176,2019-08-25,14.93994368,17.881523783485502
7177,2019-08-26,11.41450208,18.25896898848932
7178,2019-08-27,13.93752896,18.659612623439898
7179,2019-08-28,15.4468144,19.082815226066614
7180,2019-08-29,13.82709344,19.52792069080269
7181,2019-08-30,13.09652,19.994257092190306
7182,2019-08-31,12.08844192,20.481137524030455
7183,2019-09-01,12.4877088,20.987860953271117
7184,2019-09-02,11.41450208,21.513713087609492
7185,2019-09-03,10.757552319999999,22.05796725576904
7186,2019-09-04,11.19363104,22.61988529939856
7187,2019-09-05,12.94927264,23.198718475526416
7188,2019-09-06,12.26683776,23.793708368492837
7189,2019-09-07,11.90438272,24.404087810271918
7190,2019-09-08,13.4221632,25.029081808085834
7191,2019-09-09,14.6681024,25.66790847820729
7192,2019-09-10,17.9528512,26.31977998483792
7193,2019-09-11,30.0441248,26.983903482947092
7194,2019-09-12,27.8354144,27.659482063950666
7195,2019-09-13,30.298976,28.34571570310672
7196,2019-09-14,28.659433280000002,29.041802207505437
7197,2019-09-15,24.352448,29.746938163528604
7198,2019-09-16,20.481541439999997,30.46031988265763
7199,2019-09-17,16.05279392,31.181144344510663
7200,2019-09-18,16.59930816,31.908610135993612
7201,2019-09-19,16.60213984,32.64191838545653
7202,2019-09-20,20.7562144,33.38027369075188
7203,2019-09-21,26.6461088,34.12288504010112
7204,2019-09-22,29.7609568,34.868966724684384
7205,2019-09-23,26.0231392,35.61773924187857
7206,2019-09-24,24.4090816,36.36843018808261
7207,2019-09-25,23.5878944,37.12027514007991
7208,2019-09-26,24.38359648,37.872518523904155
7209,2019-09-27,25.674842560000002,38.62441447018965
7210,2019-09-28,26.73389088,39.375227655003634
7211,2019-09-29,44.7122272,40.12423412517807
7212,2019-09-30,57.3698368,40.87072210717496
7213,2019-10-01,61.02553568,41.61399279854231
7214,2019-10-02,58.4175584,42.35336114103763
7215,2019-10-03,51.4091504,43.08815657451859
7216,2019-10-04,47.54673888,43.81772377072559
7217,2019-10-05,46.06293856,44.54142334610341
7218,2019-10-06,40.84415232,45.258632552836985
7219,2019-10-07,37.3498592,45.96874594730167
7220,2019-10-08,40.5779744,46.671176035156144
7221,2019-10-09,38.7373824,47.36535389233555
7222,2019-10-10,31.743132799999998,48.05072976123038
7223,2019-10-11,39.4453024,48.726773621368295
7224,2019-10-12,32.7908544,49.392975733946265
7225,2019-10-13,32.3944192,50.0488471595921
7226,2019-10-14,33.0740224,50.69392024876812
7227,2019-10-15,34.0651104,51.327749104261116
7228,2019-10-16,34.4615456,51.94991001523853
7229,2019-10-17,32.989072,52.56000186238404
7230,2019-10-18,32.0263008,53.15764649366084
7231,2019-10-19,34.3482784,53.7424890702875
7232,2019-10-20,39.8700544,54.314198382545804
7233,2019-10-21,40.2381728,54.8724671350781
7234,2019-10-22,40.776192,55.417012201367314
7235,2019-10-23,38.0577792,55.94757484713049
7236,2019-10-24,32.306637120000005,56.463920922394855
7237,2019-10-25,32.6492704,56.965841022062
7238,2019-10-26,32.8899632,57.45315061480512
7239,2019-10-27,46.3546016,57.925690140181615
7240,2019-10-28,56.72138208,58.38332507388198
7241,2019-10-29,68.67390336,58.82594596107445
7242,2019-10-30,54.4532064,59.25346841784322
7243,2019-10-31,41.3142112,59.66583310075637
7244,2019-11-01,40.0965888,60.063005644638764
7245,2019-11-02,40.1249056,60.44497656866199
7246,2019-11-03,39.9550048,60.811761150903784
7247,2019-11-04,39.0488672,61.163399271564764
7248,2019-11-05,39.5302528,61.49995522507063
7249,2019-11-06,40.068272,61.821517501323385
7250,2019-11-07,39.4453024,62.12819853640321
7251,2019-11-08,38.9639168,62.42013443305967
7252,2019-11-09,38.9356,62.69748465136634
7253,2019-11-10,39.077184,62.96043166994957
7254,2019-11-11,38.1710464,63.20918061823755
7255,2019-11-12,24.1259136,63.443958880209756
7256,2019-11-13,12.7708768,63.66501567016258
7257,2019-11-14,10.788700799999999,63.872621581039134
7258,2019-11-15,10.3639488,64.06706810590525
7259,2019-11-16,10.7037504,64.24866713318556
7260,2019-11-17,28.599968,64.4177504163048
7261,2019-11-18,36.7835232,64.57466901841096
7262,2019-11-19,38.9639168,64.71979273288613
7263,2019-11-20,40.8894592,64.85350948038037
7264,2019-11-21,42.5035168,64.97622468313202
7265,2019-11-22,44.5706432,65.08836061736518
7266,2019-11-23,30.8369952,65.19035574458148
7267,2019-11-24,35.200614079999994,65.28266402258843
7268,2019-11-25,40.158885760000004,65.36575419713101
7269,2019-11-26,44.664088639999996,65.44010907501693
7270,2019-11-27,48.31695584,65.50622477964721
7271,2019-11-28,49.62802368,65.56460998988614
7272,2019-11-29,52.117070399999996,65.61578516322332
7273,2019-11-30,49.3844992,65.66028174420067
7274,2019-12-01,47.6571744,65.69864135909386
7275,2019-12-02,48.421728,65.73141499785498
7276,2019-12-03,47.572224,65.75916218433785
7277,2019-12-04,45.6466816,65.78245013584223
7278,2019-12-05,48.3650944,65.80185291302497
7279,2019-12-06,47.9403424,65.81795056123914
7280,2019-12-07,48.280144,65.83132824437071
7281,2019-12-08,55.2460768,65.8425753722531
7282,2019-12-09,56.5486496,65.85228472274639
7283,2019-12-10,56.775183999999996,65.86105155957506
7284,2019-12-11,55.3027104,65.8694727470228
7285,2019-12-12,54.8213248,65.87814586258726
7286,2019-12-13,56.7185504,65.88766830869942
7287,2019-12-14,59.946665599999996,65.89863642461384
7288,2019-12-15,60.2015168,65.91164459957587
7289,2019-12-16,59.2953792,65.92728438836993
7290,2019-12-17,54.9912256,65.94614363035083
7291,2019-12-18,46.1280672,65.96880557305522
7292,2019-12-19,39.785104,65.99584800148523
7293,2019-12-20,36.6985728,66.0278423741496
7294,2019-12-21,35.962336,66.06535296693902
7295,2019-12-22,38.680748799999996,66.10893602590366
7296,2019-12-23,44.8538112,66.15913892998982
7297,2019-12-24,44.9387616,66.21649936478053
7298,2019-12-25,44.7688608,66.28154450827242
7299,2019-12-26,52.669247999999996,66.35479022970578
7300,2019-12-27,54.8213248,66.43674030245029
7301,2019-12-28,52.7825152,66.52788563193053
7302,2019-12-29,49.865884799999996,66.628703499559
7303,2019-12-30,47.43064,66.73965682362383
7304,2019-12-31,44.457376,66.86119343805885
7305,2020-01-01,45.2219296,44.1669095264111
7306,2020-01-02,49.0163808,44.261832988655314
7307,2020-01-03,55.7557792,44.36455518356016
7308,2020-01-04,55.1894432,44.475327077149295
7309,2020-01-05,52.244496,44.59438751058137
7310,2020-01-06,53.3488512,44.72196280739895
7311,2020-01-07,49.6676672,44.858266396411665
7312,2020-01-08,47.4589568,45.003498450692675
7313,2020-01-09,47.2324224,45.15784554314842
7314,2020-01-10,46.9775712,45.32148031910163
7315,2020-01-11,47.0625216,45.4945611863072
7316,2020-01-12,48.7332128,45.677232022799274
7317,2020-01-13,49.1579648,45.86962190294716
7318,2020-01-14,46.1280672,46.07184484207503
7319,2020-01-15,46.5528192,46.283999559978646
7320,2020-01-16,47.0908384,46.506169263649284
7321,2020-01-17,48.2518272,46.73842144949222
7322,2020-01-18,46.7793536,46.9808077253035
7323,2020-01-19,45.3635136,47.23336365224491
7324,2020-01-20,42.9282688,47.49610860703346
7325,2020-01-21,47.2041056,47.76904566453675
7326,2020-01-22,47.6005408,48.05216150094143
7327,2020-01-23,54.934592,48.34542631763732
7328,2020-01-24,54.7080576,48.64879378593434
7329,2020-01-25,51.9046944,48.962201012704845
7330,2020-01-26,50.7720224,49.285568527018384
7331,2020-01-27,55.21776,49.61880028781098
7332,2020-01-28,56.350432,49.96178371260518
7333,2020-01-29,54.538156799999996,50.314389727272356
7334,2020-01-30,54.7363744,50.676472836802816
7335,2020-01-31,57.058352,51.04787121702444
7336,2020-02-01,60.456368,51.42840682718489
7337,2020-02-02,57.2565696,51.817885543287424
7338,2020-02-03,56.0389472,52.21609731204555
7339,2020-02-04,55.4442944,52.622816325296164
7340,2020-02-05,56.99888672,53.03780121468708
7341,2020-02-06,57.7945888,53.46079526642932
7342,2020-02-07,56.6902336,53.89152665588117
7343,2020-02-08,57.879539199999996,54.329708701706345
7344,2020-02-09,58.2476576,54.775040139325334
7345,2020-02-10,67.535568,55.227205413355456
7346,2020-02-11,58.898944,55.68587498871212
7347,2020-02-12,60.6262688,56.15070568002132
7348,2020-02-13,62.7500288,56.621340998970894
7349,2020-02-14,61.447456,57.0974115192067
7350,2020-02-15,60.314783999999996,57.57853525835807
7351,2020-02-16,61.1926048,58.064318076756464
7352,2020-02-17,58.644092799999996,58.55435409239068
7353,2020-02-18,52.1878624,59.048226111622355
7354,2020-02-19,61.3341888,59.54550607516616
7355,2020-02-20,61.6739904,60.04575551882035
7356,2020-02-21,55.2460768,60.548526048415695
7357,2020-02-22,60.1448832,61.05335982843287
7358,2020-02-23,66.2896288,61.55979008372202
7359,2020-02-24,62.551811199999996,62.06734161374195
7360,2020-02-25,63.5428992,62.57553131872106
7361,2020-02-26,65.9215104,63.08386873712727
7362,2020-02-27,62.438544,63.59185659382047
7363,2020-02-28,57.93334112,64.09899135824766
7364,2020-02-29,62.3819104,64.6047638120282
7365,2020-03-01,60.12506144,65.10865962526545
7366,2020-03-02,63.120978879999996,65.61015994090964
7367,2020-03-03,61.569218240000005,66.1087419664868
7368,2020-03-04,59.547398720000004,66.60387957249952
7369,2020-03-05,60.10523968,67.09504389679635
7370,2020-03-06,63.56555264000001,67.5817039541995
7371,2020-03-07,66.18768832,68.06332725067315
7372,2020-03-08,78.7490208,68.53938040130913
7373,2020-03-09,92.47134208,69.00932975140131
7374,2020-03-10,106.36356416,69.47264199987596
7375,2020-03-11,113.3521504,69.92878482434186
7376,2020-03-12,110.54029215999999,70.37722750702139
